classe,modelo,requisito,situacao,conferencia,sustenta_decisao,ids_evidencia,observacao
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M1,S,conferido,sim,E-K1-M1,Bellissard p. 2
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M2,V,derivacao,sim,E-K1-M2,espectro a.c. ℝ; escopo: operador não regularizado
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M3,P,conferido,não,E-K1-M3,semiclássico com corte (BK SIAM p. 261)
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M4,L,NA,não,,ausência de órbitas clássicas não é teorema sobre traço regularizado
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M5,L,NA,não,,
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),M6,NA,NA,não,,
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),N1,NA,NA,não,,exige regularização concreta
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),N2,NA,NA,não,,exige regularização concreta
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),N3,NA,NA,não,,exige regularização concreta
K1,Berry-Keating: gerador de dilatações (x̂p̂+p̂x̂)/2 em L²(ℝ₊),N4,NA,NA,não,,exige regularização concreta
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M1,P,conferido,não,E-K2a-M1,"rebaixado de S: extensões auto-adjuntas afirmadas a partir de condição de hermiticidade (eq. 2.22, p. 5), ""first guessed from numerical explorations""; sem prova de igualdade de domínios; operador definido sem usar os zeros"
K2a,Berry-Keating 2011 (x+1/x)(p+1/p),M2,L,NA,não,,
